#Type;Year;Patched;Compagny;HardwareExtension;Machine;Genre;Info;File
Disk;1986;original;Gremlin Graphics;CTRL;Philips_NMS_8250;Adventure;Future Knight;SOFTWARE/msxmania/mania006.dsk.gz
Disk;1987;original;Ocean;CTRL;Philips_NMS_8250;Adventure;Head over Heels;SOFTWARE/msxmania/mania006.dsk.gz
Disk;1986;original;S. Claude;CTRL;Philips_NMS_8250;Arcade;Loriciels Runner;SOFTWARE/msxmania/mania006.dsk.gz
Disk;1987;original;AGD;CTRL;Philips_NMS_8250;Arcade;Patrullera XH-63;SOFTWARE/msxmania/mania006.dsk.gz
Disk;1986;original;Eaglesoft;CTRL;Philips_NMS_8250;Simulation;Sprinter;SOFTWARE/msxmania/mania006.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Stop the Express;SOFTWARE/msxmania/mania006.dsk.gz
Disk;1987;original;Gremlin Graphics;CTRL;Philips_NMS_8250;Adventure;Auf Wiedersehen Monty;SOFTWARE/msxmania/mania007.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Arcade;Blow Up;SOFTWARE/msxmania/mania007.dsk.gz
Disk;1991;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Buggy Ranger;SOFTWARE/msxmania/mania007.dsk.gz
Disk;1987;original;Pisc Soft;CTRL;Philips_NMS_8250;Text Adventure;Castelo Negro;SOFTWARE/msxmania/mania007.dsk.gz
Disk;1990;original;Opera Soft;CTRL;Philips_NMS_8250;Sports;Golden Basket;SOFTWARE/msxmania/mania007.dsk.gz
Disk;1987;original;AGD;CTRL;Philips_NMS_8250;Shoot'm Up;Hiper Tronic;SOFTWARE/msxmania/mania007.dsk.gz
Disk;unknown;original;Garbi Soft;CTRL;Philips_NMS_8250;Arcade;Igloo;SOFTWARE/msxmania/mania007.dsk.gz
Disk;unknown;original;MSX Gids;CTRL;Philips_NMS_8250;Cards;Klaverjassen;SOFTWARE/msxmania/mania007.dsk.gz
Disk;1989;original;Ocean;CTRL;Philips_NMS_8250;Arcade;Batman The Movie;SOFTWARE/msxmania/mania008.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Dog Fighter;SOFTWARE/msxmania/mania008.dsk.gz
Disk;1988;original;Xortrapa Soft;CTRL;Philips_NMS_8250;Arcade;Double Dragon;SOFTWARE/msxmania/mania008.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Driller Tanks;SOFTWARE/msxmania/mania008.dsk.gz
Disk;1984;original;unknown;CTRL;Philips_NMS_8250;Adventure;Icicle Works;SOFTWARE/msxmania/mania008.dsk.gz
Disk;1986;original;Diabolic;CTRL;Philips_NMS_8250;Arcade;Nuclear Bowls;SOFTWARE/msxmania/mania008.dsk.gz
Disk;1984;original;Pony;CTRL;Philips_NMS_8250;Arcade;Project A;SOFTWARE/msxmania/mania008.dsk.gz
Disk;1984;original;PSS;CTRL;Philips_NMS_8250;Shoot'm Up;Time Bandits;SOFTWARE/msxmania/mania008.dsk.gz
Disk;1986;original;Players;CTRL;Philips_NMS_8250;Arcade;Vestron;SOFTWARE/msxmania/mania008.dsk.gz
Disk;1986;original;US Gold;CTRL;Philips_NMS_8250;Simulation;Ace of Aces;SOFTWARE/msxmania/mania009.dsk.gz
Disk;1986;original;Bytebusters;CTRL;Philips_NMS_8250;Shoot'm Up;Chopper;SOFTWARE/msxmania/mania009.dsk.gz
Disk;1986;original;Tynesoft;CTRL;Philips_NMS_8250;Sports;European Games;SOFTWARE/msxmania/mania009.dsk.gz
Disk;1990;original;Domark;CTRL;Philips_NMS_8250;Puzzle;Klax;SOFTWARE/msxmania/mania009.dsk.gz
Disk;1987;original;S. Weigel;CTRL;Philips_NMS_8250;Shoot'm Up;Time Fighter;SOFTWARE/msxmania/mania009.dsk.gz
Disk;1987;original;Gremlin Graphics;CTRL;Philips_NMS_8250;Adventure;Venom Strikes Back;SOFTWARE/msxmania/mania009.dsk.gz
Disk;1988;original;MSX Magazine;CTRL;Philips_NMS_8250;Shoot'm Up;Adonis;SOFTWARE/msxmania/mania010.dsk.gz
Disk;1983;original;Sega;CTRL;Philips_NMS_8250;Arcade;Buck Rogers;SOFTWARE/msxmania/mania010.dsk.gz
Disk;1984;original;Pony;CTRL;Philips_NMS_8250;Sports;Champions;SOFTWARE/msxmania/mania010.dsk.gz
Disk;1988;original;Ocean;CTRL;Philips_NMS_8250;Racing;Chase HQ;SOFTWARE/msxmania/mania010.dsk.gz
Disk;1985;original;Software Projects;CTRL;Philips_NMS_8250;Platform;Jet Set Willy 2;SOFTWARE/msxmania/mania010.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Nuts & Milk;SOFTWARE/msxmania/mania010.dsk.gz
Disk;1988;original;Zafiro;CTRL;Philips_NMS_8250;Arcade;The A Team;SOFTWARE/msxmania/mania010.dsk.gz
Disk;1986;original;Bug Byte;CTRL;Philips_NMS_8250;Arcade;Zoot;SOFTWARE/msxmania/mania010.dsk.gz
Disk;1986;original;Gremlin Graphics;CTRL;Philips_NMS_8250;Adventure;Avenger;SOFTWARE/msxmania/mania011.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Arcade;Breaker Breaker;SOFTWARE/msxmania/mania011.dsk.gz
Disk;1985;original;Mastertronic;CTRL;Philips_NMS_8250;Platform;Chiller;SOFTWARE/msxmania/mania011.dsk.gz
Disk;unknown;original;Orpheus;CTRL;Philips_NMS_8250;Adventure;Elidon;SOFTWARE/msxmania/mania011.dsk.gz
Disk;1986;original;Mastertronic;CTRL;Philips_NMS_8250;Adventure;Flash Gordon;SOFTWARE/msxmania/mania011.dsk.gz
Disk;1983;original;SVI;CTRL;Philips_NMS_8250;Shoot'm Up;Super Cross Force;SOFTWARE/msxmania/mania011.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Gambling;Slot Machine;SOFTWARE/msxmania/mania011.dsk.gz
Disk;1987;original;Domark;CTRL;Philips_NMS_8250;Arcade;The Living Daylights;SOFTWARE/msxmania/mania011.dsk.gz
Disk;1987;original;Mastertronic;CTRL;Philips_NMS_8250;Shoot'm Up;Void Runner;SOFTWARE/msxmania/mania011.dsk.gz
Disk;1986;original;Orpheus;CTRL;Philips_NMS_8250;Arcade;Boulderdash;SOFTWARE/msxmania/mania012.dsk.gz
Disk;1983;original;Colpax;CTRL;Philips_NMS_8250;Arcade;Donpan;SOFTWARE/msxmania/mania012.dsk.gz
Disk;1985;original;Quicksilva;CTRL;Philips_NMS_8250;Arcade;Glass;SOFTWARE/msxmania/mania012.dsk.gz
Disk;1987;original;Mastertronic;CTRL;Philips_NMS_8250;Adventure;Feud;SOFTWARE/msxmania/mania012.dsk.gz
Disk;1985;original;Terminal Software;CTRL;Philips_NMS_8250;Arcade;Lazy Jones;SOFTWARE/msxmania/mania012.dsk.gz
Disk;1985;original;DK Tronics;CTRL;Philips_NMS_8250;Arcade;Maziacs;SOFTWARE/msxmania/mania012.dsk.gz
Disk;unknown;original;Melbourne House;CTRL;Philips_NMS_8250;Text Adventure;The Hobbit;SOFTWARE/msxmania/mania012.dsk.gz
Disk;1986;original;Toshiba;CTRL;Philips_NMS_8250;Cards;Trumpaid;SOFTWARE/msxmania/mania012.dsk.gz
Disk;1985;original;Kuma;CTRL;Philips_NMS_8250;Arcade;Zipper;SOFTWARE/msxmania/mania012.dsk.gz
Disk;1985;original;Bytebusters;CTRL;Philips_NMS_8250;Arcade;Apeman Strikes Again;SOFTWARE/msxmania/mania013.dsk.gz
Disk;1985;original;Alligata;CTRL;Philips_NMS_8250;Platform;Blagger;SOFTWARE/msxmania/mania013.dsk.gz
Disk;1989;original;Animagic;CTRL;Philips_NMS_8250;Arcade;Cyberbig;SOFTWARE/msxmania/mania013.dsk.gz
Disk;1989;original;Ocean;CTRL;Philips_NMS_8250;Arcade;Hostages;SOFTWARE/msxmania/mania013.dsk.gz
Disk;1986;original;Aackosoft;CTRL;Philips_NMS_8250;Arcade;Kick It;SOFTWARE/msxmania/mania013.dsk.gz
Disk;1983;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Pai Panic;SOFTWARE/msxmania/mania013.dsk.gz
Disk;1984;original;SVI;CTRL;Philips_NMS_8250;Shoot'm Up;Roger Rubbish;SOFTWARE/msxmania/mania013.dsk.gz
Disk;1985;original;Pony;CTRL;Philips_NMS_8250;Shoot'm Up;Warhead;SOFTWARE/msxmania/mania013.dsk.gz
Disk;1986;original;Codemasters;CTRL;Philips_NMS_8250;Adventure;Vampire;SOFTWARE/msxmania/mania013.dsk.gz
Disk;1986;original;Bytebusters;CTRL;Philips_NMS_8250;Puzzle;Confused?;SOFTWARE/msxmania/mania014.dsk.gz
Disk;1987;original;Mastertronic;CTRL;Philips_NMS_8250;Sports;Darts 180;SOFTWARE/msxmania/mania014.dsk.gz
Disk;1983;original;Kuma;CTRL;Philips_NMS_8250;Arcade;Eric and the Floaters;SOFTWARE/msxmania/mania014.dsk.gz
Disk;1990;original;Microprose;CTRL;Philips_NMS_8250;Simulation;F15 Strike Eagle;SOFTWARE/msxmania/mania014.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Shoot'm Up;Galaxians;SOFTWARE/msxmania/mania014.dsk.gz
Disk;1989;original;Activision;CTRL;Philips_NMS_8250;Arcade;Ghostbusters 2;SOFTWARE/msxmania/mania014.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Shoot'm Up;Outland;SOFTWARE/msxmania/mania014.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Shoot'm Up;Quasar;SOFTWARE/msxmania/mania014.dsk.gz
Disk;1986;original;Orpheus;CTRL;Philips_NMS_8250;Arcade;Boulderdash 2;SOFTWARE/msxmania/mania015.dsk.gz
Disk;1987;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Colt 36;SOFTWARE/msxmania/mania015.dsk.gz
Disk;1985;original;Livewire;CTRL;Philips_NMS_8250;Arcade;Gridtrap;SOFTWARE/msxmania/mania015.dsk.gz
Disk;1987;original;Activision;CTRL;Philips_NMS_8250;Arcade;Howard the Duck;SOFTWARE/msxmania/mania015.dsk.gz
Disk;1989;original;Firebird;CTRL;Philips_NMS_8250;Billiards;Maltese Joe's Pool Challenge;SOFTWARE/msxmania/mania015.dsk.gz
Disk;1987;original;Mastertronic;CTRL;Philips_NMS_8250;Adventure;Molecule Man;SOFTWARE/msxmania/mania015.dsk.gz
Disk;1986;original;US Gold;CTRL;Philips_NMS_8250;Racing;Outrun;SOFTWARE/msxmania/mania015.dsk.gz
Disk;1986;original;Martech;CTRL;Philips_NMS_8250;Adult;Samantha Fox Strippoker;SOFTWARE/msxmania/mania015.dsk.gz
Disk;1991;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Zona 0;SOFTWARE/msxmania/mania015.dsk.gz
Disk;1985;original;Blue Ribbon Software;CTRL;Philips_NMS_8250;Arcade;Astro Plumber;SOFTWARE/msxmania/mania016.dsk.gz
Disk;1984;original;Activision;CTRL;Philips_NMS_8250;Sports;Decathlon;SOFTWARE/msxmania/mania016.dsk.gz
Disk;1985;original;A.C.G.;CTRL;Philips_NMS_8250;Arcade;Gunfright;SOFTWARE/msxmania/mania016.dsk.gz
Disk;1985;original;Nice Ideas;CTRL;Philips_NMS_8250;Arcade;Illusions;SOFTWARE/msxmania/mania016.dsk.gz
Disk;1986;original;Centralsoft;CTRL;Philips_NMS_8250;Arcade;Panic Junction;SOFTWARE/msxmania/mania016.dsk.gz
Disk;1987;original;A.C.G.;CTRL;Philips_NMS_8250;Adventure;Martianoids;SOFTWARE/msxmania/mania016.dsk.gz
Disk;1985;original;Activision;CTRL;Philips_NMS_8250;Arcade;Master of the Lamps;SOFTWARE/msxmania/mania016.dsk.gz
Disk;unknown;original;Dro Soft;CTRL;Philips_NMS_8250;Simulation;Ocean Conqueror;SOFTWARE/msxmania/mania016.dsk.gz
Disk;1989;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;West Bank;SOFTWARE/msxmania/mania016.dsk.gz
Disk;1988;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Ale Hop;SOFTWARE/msxmania/mania017.dsk.gz
Disk;1985;original;Bubble Bus;CTRL;Philips_NMS_8250;Boardgame;Boardello;SOFTWARE/msxmania/mania017.dsk.gz
Disk;1987;original;Tyne Soft;CTRL;Philips_NMS_8250;Arcade;Cetus;SOFTWARE/msxmania/mania017.dsk.gz
Disk;1987;original;Gremlin Graphics;CTRL;Philips_NMS_8250;Arcade;Deathwish 3;SOFTWARE/msxmania/mania017.dsk.gz
Disk;1986;original;Eaglesoft;CTRL;Philips_NMS_8250;Arcade;Hopper;SOFTWARE/msxmania/mania017.dsk.gz
Disk;1985;original;Bug Byte;CTRL;Philips_NMS_8250;Arcade;Ole;SOFTWARE/msxmania/mania017.dsk.gz
Disk;1985;original;Mass Tael;CTRL;Philips_NMS_8250;Arcade;Robofrog;SOFTWARE/msxmania/mania017.dsk.gz
Disk;1987;original;Mastertronic;CTRL;Philips_NMS_8250;Adventure;Streaker;SOFTWARE/msxmania/mania017.dsk.gz
Disk;1984;original;Kuma;CTRL;Philips_NMS_8250;Chess;Superchess;SOFTWARE/msxmania/mania017.dsk.gz
Disk;1986;original;Livewire;CTRL;Philips_NMS_8250;Puzzle;Can of Worms;SOFTWARE/msxmania/mania018.dsk.gz
Disk;1986;original;CDS;CTRL;Philips_NMS_8250;Chess;Colosus Chess 4;SOFTWARE/msxmania/mania018.dsk.gz
Disk;1986;original;Krypton Force;CTRL;Philips_NMS_8250;Arcade;Forbidden Fruit;SOFTWARE/msxmania/mania018.dsk.gz
Disk;1984;original;Colpax;CTRL;Philips_NMS_8250;Shoot'm Up;Gyro Adventure;SOFTWARE/msxmania/mania018.dsk.gz
Disk;1987;original;Ocean;CTRL;Philips_NMS_8250;Sports;Matchday 2;SOFTWARE/msxmania/mania018.dsk.gz
Disk;1987;original;Bytebusters;CTRL;Philips_NMS_8250;Arcade;Mr. Jaws;SOFTWARE/msxmania/mania018.dsk.gz
Disk;1984;original;Electric Software;CTRL;Philips_NMS_8250;Arcade;Norseman;SOFTWARE/msxmania/mania018.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Sports;Pelota Vasca;SOFTWARE/msxmania/mania018.dsk.gz
Disk;1986;original;Domark;CTRL;Philips_NMS_8250;Adventure;A View To A Kill;SOFTWARE/msxmania/mania018.dsk.gz
Disk;1984;original;Kuma;CTRL;Philips_NMS_8250;Arcade;Astro Rocks;SOFTWARE/msxmania/mania019.dsk.gz
Disk;1987;original;Gremlin Graphics;CTRL;Philips_NMS_8250;Arcade;Bounder;SOFTWARE/msxmania/mania019.dsk.gz
Disk;1988;original;G.S.E.;CTRL;Philips_NMS_8250;Arcade;Chubby Gristle;SOFTWARE/msxmania/mania019.dsk.gz
Disk;1986;original;Mastertronic;CTRL;Philips_NMS_8250;Adventure;Knight Tyme;SOFTWARE/msxmania/mania019.dsk.gz
Disk;1990;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Mad Mix 2;SOFTWARE/msxmania/mania019.dsk.gz
Disk;1982;original;Colpax;CTRL;Philips_NMS_8250;Arcade;Night Flight;SOFTWARE/msxmania/mania019.dsk.gz
Disk;1983;original;Micro Cabin;CTRL;Philips_NMS_8250;Arcade;Pico Pico;SOFTWARE/msxmania/mania019.dsk.gz
Disk;1985;original;Pony;CTRL;Philips_NMS_8250;Arcade;Spartan X;SOFTWARE/msxmania/mania019.dsk.gz
Disk;1984;original;OEC;CTRL;Philips_NMS_8250;Arcade;Carjamboree;SOFTWARE/msxmania/mania020.dsk.gz
Disk;1984;original;Orpheus;CTRL;Philips_NMS_8250;Sports;Darts;SOFTWARE/msxmania/mania020.dsk.gz
Disk;1987;original;Endurance;CTRL;Philips_NMS_8250;Sports;Football Manager;SOFTWARE/msxmania/mania020.dsk.gz
Disk;1985;original;Kuma;CTRL;Philips_NMS_8250;Arcade;Fruity Frank;SOFTWARE/msxmania/mania020.dsk.gz
Disk;1985;original;Anirog Software;CTRL;Philips_NMS_8250;Simulation;Flight Path 737;SOFTWARE/msxmania/mania020.dsk.gz
Disk;1984;original;Bubble Bus;CTRL;Philips_NMS_8250;Billiards;Hustler;SOFTWARE/msxmania/mania020.dsk.gz
Disk;1985;original;T&E Soft;CTRL;Philips_NMS_8250;RPG;Hydlide;SOFTWARE/msxmania/mania020.dsk.gz
Disk;1986;original;T&E Soft;CTRL;Philips_NMS_8250;Pinball;Trick Boy;SOFTWARE/msxmania/mania020.dsk.gz
Disk;1986;original;Epyx;CTRL;Philips_NMS_8250;Sports;Winter Games;SOFTWARE/msxmania/mania020.dsk.gz
Disk;1984;original;Victor;CTRL;Philips_NMS_8250;Arcade;Amida;SOFTWARE/msxmania/mania021.dsk.gz
Disk;1989;original;Mastertronic;CTRL;Philips_NMS_8250;Racing;Continental Circus;SOFTWARE/msxmania/mania021.dsk.gz
Disk;1986;original;Ocean;CTRL;Philips_NMS_8250;Arcade;Donkey Kong;SOFTWARE/msxmania/mania021.dsk.gz
Disk;1987;original;Mastertronic;CTRL;Philips_NMS_8250;Adventure;Jackle & Wide;SOFTWARE/msxmania/mania021.dsk.gz
Disk;1984;original;Zap;CTRL;Philips_NMS_8250;Arcade;Pine Applin;SOFTWARE/msxmania/mania021.dsk.gz
Disk;1986;original;Nice Ideas;CTRL;Philips_NMS_8250;Arcade;Pyroman;SOFTWARE/msxmania/mania021.dsk.gz
Disk;1986;original;Mastertronic;CTRL;Philips_NMS_8250;Racing;Speed King;SOFTWARE/msxmania/mania021.dsk.gz
Disk;1986;original;Mirrorsoft;CTRL;Philips_NMS_8250;Simulation;Spitfire 40;SOFTWARE/msxmania/mania021.dsk.gz
Disk;1987;original;Martech;CTRL;Philips_NMS_8250;Sports;Uchimata;SOFTWARE/msxmania/mania021.dsk.gz
Disk;1986;original;Colin Jones;CTRL;Philips_NMS_8250;Arcade;Bop!;SOFTWARE/msxmania/mania022.dsk.gz
Disk;1989;original;Microtac;CTRL;Philips_NMS_8250;Adventure;Dr. Archie;SOFTWARE/msxmania/mania022.dsk.gz
Disk;1987;original;Dinamic;CTRL;Philips_NMS_8250;Adventure;Dustin;SOFTWARE/msxmania/mania022.dsk.gz
Disk;1986;original;Players;CTRL;Philips_NMS_8250;Arcade;Foot Volley;SOFTWARE/msxmania/mania022.dsk.gz
Disk;1989;original;Screen 7;CTRL;Philips_NMS_8250;Adventure;Jaws;SOFTWARE/msxmania/mania022.dsk.gz
Disk;1986;original;Erbe Soft;CTRL;Philips_NMS_8250;Arcade;Las tres Luces de Glaurung;SOFTWARE/msxmania/mania022.dsk.gz
Disk;1985;original;Ere Informatique;CTRL;Philips_NMS_8250;Pinball;Macadam Bumper;SOFTWARE/msxmania/mania022.dsk.gz
Disk;1984;original;PSS;CTRL;Philips_NMS_8250;Shoot'm Up;Maxima;SOFTWARE/msxmania/mania022.dsk.gz
Disk;1985;original;Gremlin Graphics;CTRL;Philips_NMS_8250;Shoot'm Up;Valkyr;SOFTWARE/msxmania/mania022.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Chick Fighter;SOFTWARE/msxmania/mania023.dsk.gz
Disk;1984;original;Pony;CTRL;Philips_NMS_8250;Arcade;Fruit Panic;SOFTWARE/msxmania/mania023.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Arcade;Micky Lucky;SOFTWARE/msxmania/mania023.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Ninjya Kage;SOFTWARE/msxmania/mania023.dsk.gz
Disk;1988;original;Zigurat;CTRL;Philips_NMS_8250;Racing;Paris Dakar;SOFTWARE/msxmania/mania023.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Pretty Sheep;SOFTWARE/msxmania/mania023.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Arcade;Starbuggy;SOFTWARE/msxmania/mania023.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Arcade;Star Trek;SOFTWARE/msxmania/mania023.dsk.gz
Disk;1990;original;Imageworks;CTRL;Philips_NMS_8250;Adventure;Teenage Mutant Ninja Turtles;SOFTWARE/msxmania/mania023.dsk.gz
Disk;1987;original;Bytebusters;CTRL;Philips_NMS_8250;Arcade;Break In;SOFTWARE/msxmania/mania024.dsk.gz
Disk;1986;original;Leisure Genius;CTRL;Philips_NMS_8250;Boardgame;Cluedo;SOFTWARE/msxmania/mania024.dsk.gz
Disk;1984;original;Level 9 Computing;CTRL;Philips_NMS_8250;Text Adventure;Dungeon Adventure;SOFTWARE/msxmania/mania024.dsk.gz
Disk;1985;original;Indescomp;CTRL;Philips_NMS_8250;Sports;Futbol;SOFTWARE/msxmania/mania024.dsk.gz
Disk;1984;original;unknown;CTRL;Philips_NMS_8250;Arcade;Ghostmaze;SOFTWARE/msxmania/mania024.dsk.gz
Disk;1987;original;Bytebusters;CTRL;Philips_NMS_8250;Shoot'm Up;Hype;SOFTWARE/msxmania/mania024.dsk.gz
Disk;1985;original;Colpax;CTRL;Philips_NMS_8250;Arcade;Jump Land;SOFTWARE/msxmania/mania024.dsk.gz
Disk;1985;original;Comptiq;CTRL;Philips_NMS_8250;Arcade;The Heist;SOFTWARE/msxmania/mania024.dsk.gz
Disk;unknown;original;Anco;CTRL;Philips_NMS_8250;Sports;Winter Events;SOFTWARE/msxmania/mania024.dsk.gz
Disk;1988;original;Activision;CTRL;Philips_NMS_8250;Adventure;Aliens;SOFTWARE/msxmania/mania025.dsk.gz
Disk;1984;original;SVI;CTRL;Philips_NMS_8250;Shoot'm Up;Castle Combat;SOFTWARE/msxmania/mania025.dsk.gz
Disk;1985;original;Toshiba;CTRL;Philips_NMS_8250;Chess;Checkmate!;SOFTWARE/msxmania/mania025.dsk.gz
Disk;1984;original;Neptune-Soft;CTRL;Philips_NMS_8250;Shoot'm Up;Defender Foxx;SOFTWARE/msxmania/mania025.dsk.gz
Disk;1984;original;Pony;CTRL;Philips_NMS_8250;Arcade;Dizzy Ball;SOFTWARE/msxmania/mania025.dsk.gz
Disk;1986;original;Gremlin Graphics;CTRL;Philips_NMS_8250;Adventure;Jack the Nipper;SOFTWARE/msxmania/mania025.dsk.gz
Disk;1984;original;Electric Software;CTRL;Philips_NMS_8250;Arcade;Shark Hunter;SOFTWARE/msxmania/mania025.dsk.gz
Disk;1987;original;Bytebusters;CTRL;Philips_NMS_8250;Arcade;Skooter;SOFTWARE/msxmania/mania025.dsk.gz
Disk;1988;original;Grandslam;CTRL;Philips_NMS_8250;Adventure;Terramex;SOFTWARE/msxmania/mania025.dsk.gz
Disk;1986;original;Aackosoft;CTRL;Philips_NMS_8250;Arcade;Eat It;SOFTWARE/msxmania/mania026.dsk.gz
Disk;1986;original;German Soft Comp;CTRL;Philips_NMS_8250;Arcade;Enemy Trap;SOFTWARE/msxmania/mania026.dsk.gz
Disk;1987;original;Gremlin Graphics;CTRL;Philips_NMS_8250;Sports;Footballer of the Year;SOFTWARE/msxmania/mania026.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Gangman;SOFTWARE/msxmania/mania026.dsk.gz
Disk;unknown;original;Sony;CTRL;Philips_NMS_8250;Arcade;Hades;SOFTWARE/msxmania/mania026.dsk.gz
Disk;1983;original;ASCII;CTRL;Philips_NMS_8250;Arcade;Iaire;SOFTWARE/msxmania/mania026.dsk.gz
Disk;1986;original;Bytebusters;CTRL;Philips_NMS_8250;Arcade;Ice;SOFTWARE/msxmania/mania026.dsk.gz
Disk;1989;original;Diabolic;CTRL;Philips_NMS_8250;Arcade;Mach 3;SOFTWARE/msxmania/mania026.dsk.gz
Disk;1986;original;Mastertronic;CTRL;Philips_NMS_8250;Cards;Video Poker;SOFTWARE/msxmania/mania026.dsk.gz
Disk;1984;original;Electric Software;CTRL;Philips_NMS_8250;Arcade;Buzz Off!;SOFTWARE/msxmania/mania027.dsk.gz
Disk;1988;original;Eurosoft;CTRL;Philips_NMS_8250;Chess;Chess Player;SOFTWARE/msxmania/mania027.dsk.gz
Disk;1983;original;Sega;CTRL;Philips_NMS_8250;Arcade;Congo Bongo;SOFTWARE/msxmania/mania027.dsk.gz
Disk;1986;original;Radarsoft;CTRL;Philips_NMS_8250;Puzzle;De Grotten van Oberon;SOFTWARE/msxmania/mania027.dsk.gz
Disk;1985;original;Micro Cabin;CTRL;Philips_NMS_8250;Platform;Happy Fret;SOFTWARE/msxmania/mania027.dsk.gz
Disk;1989;original;Players;CTRL;Philips_NMS_8250;Arcade;Joe Blade;SOFTWARE/msxmania/mania027.dsk.gz
Disk;1987;original;Bytebusters;CTRL;Philips_NMS_8250;Arcade;Life in the Fast Lane;SOFTWARE/msxmania/mania027.dsk.gz
Disk;1988;original;Dinamic;CTRL;Philips_NMS_8250;Arcade;Mike Gunner;SOFTWARE/msxmania/mania027.dsk.gz
Disk;1987;original;Mirrorsoft;CTRL;Philips_NMS_8250;Puzzle;Tetris;SOFTWARE/msxmania/mania027.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Arcade;Cannon Ball;SOFTWARE/msxmania/mania028.dsk.gz
Disk;1986;original;Policy;CTRL;Philips_NMS_8250;Arcade;Cannon Fighter;SOFTWARE/msxmania/mania028.dsk.gz
Disk;1989;original;Zigurat;CTRL;Philips_NMS_8250;Arcade;Curro Jimenez;SOFTWARE/msxmania/mania028.dsk.gz
Disk;1989;original;Mind Games;CTRL;Philips_NMS_8250;Arcade;Juega;SOFTWARE/msxmania/mania028.dsk.gz
Disk;unknown;original;PSS;CTRL;Philips_NMS_8250;Arcade;Les Flics;SOFTWARE/msxmania/mania028.dsk.gz
Disk;unknown;original;unknown;CTRL;Philips_NMS_8250;Sports;Manchester United;SOFTWARE/msxmania/mania028.dsk.gz
Disk;1988;original;Topo Soft;CTRL;Philips_NMS_8250;Arcade;Hercules;SOFTWARE/msxmania/mania028.dsk.gz
Disk;1985;original;unknown;CTRL;Philips_NMS_8250;Arcade;Dream Runaway;SOFTWARE/msxmania/mania028.dsk.gz
Disk;1985;original;Orpheus;CTRL;Philips_NMS_8250;Boardgame;Triversi;SOFTWARE/msxmania/mania028.dsk.gz
Disk;1987;original;Gremlin Graphics;CTRL;Philips_NMS_8250;Adventure;Jack the Nipper 2;SOFTWARE/msxmania/mania029.dsk.gz
Disk;1987;original;Gremlin Graphics;CTRL;Philips_NMS_8250;Arcade;Krak Out;SOFTWARE/msxmania/mania029.dsk.gz
Disk;1985;original;CDS;CTRL;Philips_NMS_8250;Arcade;Leucocyt;SOFTWARE/msxmania/mania029.dsk.gz
Disk;1986;original;Bytebusters;CTRL;Philips_NMS_8250;Arcade;Mac Attack;SOFTWARE/msxmania/mania029.dsk.gz
Disk;1985;original;Yellow Horn;CTRL;Philips_NMS_8250;Arcade;Red Zone;SOFTWARE/msxmania/mania029.dsk.gz
Disk;1986;original;Aackosoft;CTRL;Philips_NMS_8250;Arcade;Scentipede;SOFTWARE/msxmania/mania029.dsk.gz
Disk;1986;original;Orpheus;CTRL;Philips_NMS_8250;Arcade;Spy vs. Spy 2;SOFTWARE/msxmania/mania029.dsk.gz
Disk;1989;original;Grandslam;CTRL;Philips_NMS_8250;Simulation;The Hunt for Red October;SOFTWARE/msxmania/mania029.dsk.gz
Disk;1983;original;Hudson;CTRL;Philips_NMS_8250;Arcade;The Spider;SOFTWARE/msxmania/mania029.dsk.gz
